年度,食品群,検体名,Bacteria,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2018,野菜,水菜,E.coli,-,32.0,5.0,27.0,0.156,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,水菜,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,水菜,サルモネラ属菌,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,水菜,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,水菜,腸管出血性大腸菌,O103,15.0,0.0,15.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,水菜,腸管出血性大腸菌,O111,16.0,0.0,16.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,水菜,腸管出血性大腸菌,O121,15.0,0.0,15.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,水菜,腸管出血性大腸菌,O145,15.0,0.0,15.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,水菜,腸管出血性大腸菌,O157,16.0,0.0,16.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,水菜,腸管出血性大腸菌,O26,18.0,0.0,18.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,カットステ一キ肉,E.coli,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,カットステ一キ肉,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,カットステ一キ肉,サルモネラ属菌,-,26.0,1.0,25.0,0.0385,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,カットステ一キ肉,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,カットステ一キ肉,腸管出血性大腸菌,O103,24.0,0.0,24.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,カットステ一キ肉,腸管出血性大腸菌,O111,24.0,0.0,24.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,カットステ一キ肉,腸管出血性大腸菌,O121,24.0,0.0,24.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,カットステ一キ肉,腸管出血性大腸菌,O145,24.0,0.0,24.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,カットステ一キ肉,腸管出血性大腸菌,O157,24.0,0.0,24.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,カットステ一キ肉,腸管出血性大腸菌,O26,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛〕,E.coli,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛〕,カンピロバクター,-,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛〕,サルモネラ属菌,-,8.0,1.0,7.0,0.125,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛〕,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛〕,腸管出血性大腸菌,O103,34.0,0.0,34.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛〕,腸管出血性大腸菌,O111,35.0,0.0,35.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛〕,腸管出血性大腸菌,O121,34.0,0.0,34.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛〕,腸管出血性大腸菌,O145,34.0,0.0,34.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛〕,腸管出血性大腸菌,O157,35.0,0.0,35.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛〕,腸管出血性大腸菌,O26,36.0,0.0,36.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛を含むもの」,E.coli,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛を含むもの」,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛を含むもの」,サルモネラ属菌,-,19.0,0.0,19.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛を含むもの」,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛を含むもの」,腸管出血性大腸菌,O103,14.0,0.0,14.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛を含むもの」,腸管出血性大腸菌,O111,16.0,0.0,16.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛を含むもの」,腸管出血性大腸菌,O121,14.0,0.0,14.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛を含むもの」,腸管出血性大腸菌,O145,14.0,0.0,14.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛を含むもの」,腸管出血性大腸菌,O157,16.0,0.0,16.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（牛を含むもの」,腸管出血性大腸菌,O26,17.0,1.0,16.0,0.0588,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（豚〕,E.coli,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（豚〕,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（豚〕,サルモネラ属菌,-,47.0,1.0,46.0,0.0213,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（豚〕,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（豚〕,腸管出血性大腸菌,O103,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（豚〕,腸管出血性大腸菌,O111,14.0,0.0,14.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（豚〕,腸管出血性大腸菌,O121,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（豚〕,腸管出血性大腸菌,O145,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（豚〕,腸管出血性大腸菌,O157,14.0,0.0,14.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（豚〕,腸管出血性大腸菌,O26,15.0,0.0,15.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（鶏1,E.coli,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（鶏1,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（鶏1,サルモネラ属菌,-,43.0,21.0,22.0,0.488,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（鶏1,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（鶏1,腸管出血性大腸菌,O103,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（鶏1,腸管出血性大腸菌,O111,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（鶏1,腸管出血性大腸菌,O121,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（鶏1,腸管出血性大腸菌,O145,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（鶏1,腸管出血性大腸菌,O157,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,ミンチ肉（鶏1,腸管出血性大腸菌,O26,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,中心部まで十分加熱されない食肉（鶏1咋1,E.coli,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,中心部まで十分加熱されない食肉（鶏1咋1,カンピロバクター,-,12.0,1.0,11.0,0.0833,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,中心部まで十分加熱されない食肉（鶏1咋1,サルモネラ属菌,-,9.0,1.0,8.0,0.111,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,中心部まで十分加熱されない食肉（鶏1咋1,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,中心部まで十分加熱されない食肉（鶏1咋1,腸管出血性大腸菌,O103,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,中心部まで十分加熱されない食肉（鶏1咋1,腸管出血性大腸菌,O111,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,中心部まで十分加熱されない食肉（鶏1咋1,腸管出血性大腸菌,O121,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,中心部まで十分加熱されない食肉（鶏1咋1,腸管出血性大腸菌,O145,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,中心部まで十分加熱されない食肉（鶏1咋1,腸管出血性大腸菌,O157,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,中心部まで十分加熱されない食肉（鶏1咋1,腸管出血性大腸菌,O26,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,牛結着肉,E.coli,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,牛結着肉,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,牛結着肉,サルモネラ属菌,-,35.0,5.0,30.0,0.143,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,牛結着肉,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,牛結着肉,腸管出血性大腸菌,O103,30.0,0.0,30.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,牛結着肉,腸管出血性大腸菌,O111,34.0,0.0,34.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,牛結着肉,腸管出血性大腸菌,O121,30.0,0.0,30.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,牛結着肉,腸管出血性大腸菌,O145,30.0,0.0,30.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,牛結着肉,腸管出血性大腸菌,O157,34.0,0.0,34.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,牛結着肉,腸管出血性大腸菌,O26,35.0,0.0,35.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉〔鶏〕,E.coli,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉〔鶏〕,カンピロバクター,-,5.0,1.0,4.0,0.2,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉〔鶏〕,サルモネラ属菌,-,5.0,0.0,5.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉〔鶏〕,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉〔鶏〕,腸管出血性大腸菌,O103,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉〔鶏〕,腸管出血性大腸菌,O111,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉〔鶏〕,腸管出血性大腸菌,O121,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉〔鶏〕,腸管出血性大腸菌,O145,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉〔鶏〕,腸管出血性大腸菌,O157,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉〔鶏〕,腸管出血性大腸菌,O26,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉（牛〕,E.coli,-,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉（牛〕,カンピロバクター,-,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉（牛〕,サルモネラ属菌,-,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉（牛〕,総検体数,-,,,,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉（牛〕,腸管出血性大腸菌,O103,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉（牛〕,腸管出血性大腸菌,O111,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉（牛〕,腸管出血性大腸菌,O121,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,食肉,生食用の食肉（牛〕,腸管出血性大腸菌,O145,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
