調査年度,食品カテゴリ,食品名,細菌名,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2017,食肉,ミンチ肉（牛）,Escherichia coli,O26,42.0,0.0,42.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（豚）,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（豚）,Salmonella spp.,-,54.0,3.0,51.0,0.0556,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（豚）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（豚）,Escherichia coli,O103,9.0,0.0,9.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（豚）,Escherichia coli,O111,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（豚）,Escherichia coli,O121,9.0,0.0,9.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（豚）,Escherichia coli,O145,9.0,0.0,9.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（豚）,Escherichia coli,O157,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（豚）,Escherichia coli,O26,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（鶏）,Campylobacter spp.,-,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（鶏）,Salmonella spp.,-,28.0,14.0,14.0,0.5,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（鶏）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（鶏）,Escherichia coli,O103,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（鶏）,Escherichia coli,O111,8.0,0.0,8.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（鶏）,Escherichia coli,O121,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（鶏）,Escherichia coli,O145,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（鶏）,Escherichia coli,O157,8.0,0.0,8.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（鶏）,Escherichia coli,O26,8.0,0.0,8.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ローストビーフ,Campylobacter spp.,-,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ローストビーフ,Salmonella spp.,-,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ローストビーフ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ローストビーフ,Escherichia coli,O103,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ローストビーフ,Escherichia coli,O111,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ローストビーフ,Escherichia coli,O121,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ローストビーフ,Escherichia coli,O145,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ローストビーフ,Escherichia coli,O157,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ローストビーフ,Escherichia coli,O26,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,中心部まで十分加熱されない食肉（鶏）*2,Campylobacter spp.,-,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,中心部まで十分加熱されない食肉（鶏）*2,Salmonella spp.,-,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,中心部まで十分加熱されない食肉（鶏）*2,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,中心部まで十分加熱されない食肉（鶏）*2,Escherichia coli,O103,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,中心部まで十分加熱されない食肉（鶏）*2,Escherichia coli,O111,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,中心部まで十分加熱されない食肉（鶏）*2,Escherichia coli,O121,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,中心部まで十分加熱されない食肉（鶏）*2,Escherichia coli,O145,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,中心部まで十分加熱されない食肉（鶏）*2,Escherichia coli,O157,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,中心部まで十分加熱されない食肉（鶏）*2,Escherichia coli,O26,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,Salmonella spp.,-,27.0,4.0,23.0,0.148,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,Escherichia coli,O103,26.0,0.0,26.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,Escherichia coli,O111,34.0,0.0,34.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,Escherichia coli,O121,26.0,0.0,26.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,Escherichia coli,O145,26.0,0.0,26.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,Escherichia coli,O157,34.0,0.0,34.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,Escherichia coli,O26,34.0,0.0,34.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,Salmonella spp.,-,3.0,0.0,3.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,Escherichia coli,O103,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,Escherichia coli,O111,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,Escherichia coli,O121,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,Escherichia coli,O145,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,Escherichia coli,O157,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,Escherichia coli,O26,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,Salmonella spp.,-,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,Escherichia coli,O103,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,Escherichia coli,O111,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,Escherichia coli,O121,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,Escherichia coli,O145,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,Escherichia coli,O157,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,Escherichia coli,O26,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,Campylobacter spp.,-,17.0,0.0,17.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,Salmonella spp.,-,22.0,0.0,22.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,Escherichia coli,O103,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,Escherichia coli,O111,14.0,0.0,14.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,Escherichia coli,O121,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,Escherichia coli,O145,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,Escherichia coli,O157,14.0,0.0,14.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,Escherichia coli,O26,14.0,0.0,14.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,Campylobacter spp.,-,3.0,1.0,2.0,0.333,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,Salmonella spp.,-,3.0,0.0,3.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,Escherichia coli,O103,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,Escherichia coli,O111,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,Escherichia coli,O121,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,Escherichia coli,O145,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,Escherichia coli,O157,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,Escherichia coli,O26,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,Salmonella spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,Escherichia coli,O103,73.0,0.0,73.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,Escherichia coli,O111,83.0,0.0,83.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,Escherichia coli,O121,73.0,0.0,73.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,Escherichia coli,O145,73.0,0.0,73.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,Escherichia coli,O157,83.0,0.0,83.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,Escherichia coli,O26,83.0,0.0,83.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,Campylobacter spp.,-,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,Salmonella spp.,-,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,総検体数,-,,,,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,Escherichia coli,O103,13.0,0.0,13.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,Escherichia coli,O111,13.0,0.0,13.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,Escherichia coli,O121,13.0,0.0,13.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,Escherichia coli,O145,13.0,0.0,13.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,Escherichia coli,O157,13.0,0.0,13.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,Escherichia coli,O26,13.0,0.0,13.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,ほうれん草,Campylobacter spp.,-,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,ほうれん草,Salmonella spp.,-,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,ほうれん草,総検体数,-,,,,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
