調査年,地域ID,検査施設,農産物カテゴリ,食品カテゴリ,食品名,食品詳細,検査方法,細菌名,汚染濃度,単位,実施機関,調査名,source URL,備考
2010~2011,,,,鶏肉,胸肉,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,ササミ,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群A,MPN,Salmonella spp.,7.20E+01,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群A,MPN,Salmonella spp.,1.50E+02,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群C,MPN,Salmonella spp.,3.60E+01,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,肝臓,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.00E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,"other: カンピロバクター陽性の鶏群, 168/188が1.0×104 CFU/g 以上"
2010~2011,,,,鶏肉,中抜きと体,,plate_count,Campylobacter jejuni/coli,6.30E+03,CFU/と体,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; other: カンピロバクター陽性の 18 鶏群から製造された中抜きと体;
2010~2011,,,,鶏肉,中抜きと体,,plate_count,Campylobacter jejuni/coli,6.00E+01,CFU/と体,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,"value: 平均値; other: カンピロバクター陰性の鶏群, 陽性鶏群の直後に処理された陰性鶏群から製造された中抜きと体;"
2010~2011,,,,鶏肉,中抜きと体,,plate_count,Campylobacter jejuni/coli,5.0E+01未満,CFU/と体,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,"value: 平均値; other: カンピロバクター陰性の鶏群, 陽性鶏群より前に処理された陰性鶏群から製造された中抜きと体;"
