Year,Food Handling Classification,Food Category,Food Name,Food details,Organism,Number of Samples,Number of Positives,Agency,Survey,Source URL,Access Date,detail information
2004~2006,Non-edible Parts,Beef,Fecal sample,,Staphylococcus aureus,25,0,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,食品詳細: ブロイラー(乳用牛)
2004~2006,Non-edible Parts,Beef,Fecal sample,,Staphylococcus aureus,25,0,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,食品詳細: ブロイラー(肉用牛)
2004~2006,Non-edible Parts,Chicken,Cutaneous swabs,,Staphylococcus aureus,100,9,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,食品詳細: ブロイラー(肉用牛)
2004~2006,Non-edible Parts,Pork,Nasal swab,,Staphylococcus aureus,100,28,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,
2004~2006,Non-edible Parts,Beef,Nasal swab,,Staphylococcus aureus,100,13,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,
2010,Ingredients,Vegetable or fruit and their products,Vegetable for pickling,かいわれ、レタス、みつば、もやし、きゅうり、カッ ト野菜、はくさいなど,Escherichia coli O157,60,0,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ingredients,Other or unknown types of meat,Other minced meats,"牛ミンチ肉, 豚ミンチ肉, 牛豚混合ミンチ肉",Escherichia coli O157,12,0,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ingredients,Other or unknown types of meat,Other minced meats,"牛ミンチ肉, 豚ミンチ肉, 牛豚混合ミンチ肉, 鶏ミンチ肉",Escherichia coli O157,13,0,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ingredients,Beef,Beef liver,,Escherichia coli O157/026,15,1,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ingredients,Beef,Beef,テンダライズ処理/結着処理済み牛肉,Escherichia coli O157/026,15,0,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ready-to-Eat (RTE),Other or unknown types of meat,Other raw meat for raw consumption,,Escherichia coli O157/026,15,0,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ready-to-Eat (RTE),Other or unknown types of meat,Other raw meat for raw consumption,"馬刺し, 鶏刺しなど",Escherichia coli O157/026,5,0,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ready-to-Eat (RTE),Vegetable or fruit and their products,pickled foods,,Escherichia coli O157/026,5,0,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ingredients,Vegetable or fruit and their products,Vegetable for pickling,かいわれ、レタス、みつば、もやし、きゅうり、カッ ト野菜、はくさいなど,Salmonella spp.,60,0,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ingredients,Other or unknown types of meat,Other minced meats,"牛ミンチ肉, 豚ミンチ肉, 牛豚混合ミンチ肉",Salmonella spp.,12,0,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ingredients,Other or unknown types of meat,Other minced meats,"牛ミンチ肉, 豚ミンチ肉, 牛豚混合ミンチ肉, 鶏ミンチ肉",Salmonella spp.,13,9,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ingredients,Beef,Beef liver,,Salmonella spp.,15,0,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ingredients,Beef,Beef,テンダライズ処理/結着処理済み牛肉,Salmonella spp.,15,0,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ready-to-Eat (RTE),Other or unknown types of meat,Other raw meat for raw consumption,,Salmonella spp.,15,0,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ready-to-Eat (RTE),Other or unknown types of meat,Other raw meat for raw consumption,"馬刺し, 鶏刺しなど",Salmonella spp.,5,0,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ready-to-Eat (RTE),Vegetable or fruit and their products,pickled foods,,Salmonella spp.,5,0,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ingredients,Other or unknown types of meat,Other minced meats,"牛ミンチ肉, 豚ミンチ肉, 牛豚混合ミンチ肉, 鶏ミンチ肉",Campylobacter jejuni/coli,13,2,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ingredients,Beef,Beef liver,,Campylobacter jejuni/coli,15,1,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2010,Ready-to-Eat (RTE),Other or unknown types of meat,Other raw meat for raw consumption,"馬刺し, 鶏刺しなど",Campylobacter jejuni/coli,5,0,Fukuoka Institute of Health and Environmental Sciences,平成22年度食品の食中毒菌汚染実態調査,https://www.fihes.pref.fukuoka.jp/nenpoh/np38/pdf/np38report1.pdf,2025/9/14,
2007,Ready-to-Eat (RTE),Vegetable or fruit and their products,pickled foods,Lightly pickled vegetables,Listeria monocytogenes,108,12,Obihiro University of Agriculture and Veterinary Medicine,Isolation and characterization of Listeria monocytogenes from commercial asazuke (Japanese light pickles),https://www.sciencedirect.com/science/article/pii/S0168160510001686?via%3Dihub,2025/9/15,
2003,Non-edible Parts,Beef,Cattle hide swab,,Listeria monocytogenes,60,3,Nippon Veterinary and Life Science University,Isolation of Listeria monocytogenes from the Skin of Slaughtered Beef Cattle,https://agriknowledge.affrc.go.jp/RN/2030760055.pdf,2025/9/16,
2003,Non-edible Parts,Beef,Large intestine content,,Listeria monocytogenes,60,0,Nippon Veterinary and Life Science University,Isolation of Listeria monocytogenes from the Skin of Slaughtered Beef Cattle,https://agriknowledge.affrc.go.jp/RN/2030760055.pdf,2025/9/16,
2003,Ingredients,Beef,Carcass swab,,Listeria monocytogenes,30,0,Nippon Veterinary and Life Science University,Isolation of Listeria monocytogenes from the Skin of Slaughtered Beef Cattle,https://agriknowledge.affrc.go.jp/RN/2030760055.pdf,2025/9/16,
2005,Ingredients,Pork,Minced pork,,Staphylococcus aureus,40,30,Kobe University,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Ingredients,Beef,Minced beef,,Staphylococcus aureus,40,26,Kobe University,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Ingredients,Chicken,Minced chicken,,Staphylococcus aureus,40,32,Kobe University,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Root vegetables,"人参, 大根, ゴボウ",Staphylococcus aureus,34,3,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Stem vegetables,"ネギ, セロリ",Staphylococcus aureus,70,1,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Leafy vegetables,"レタス, パセリ, ほうれん草, キャベツ, みつば, サンチュ, 小松菜, ルッコラなど",Staphylococcus aureus,293,20,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Fruit-bearing vegetables,"オクラ, トマト, ピーマン",Staphylococcus aureus,132,3,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Fruits,,Staphylococcus aureus,5,0,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Sprout,"アルファルファ, 大根, セロリ, ブロッコリー, 赤キャベツ, そば, さやいんげん, 豆",Staphylococcus aureus,165,7,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ready-to-Eat (RTE),Vegetable or fruit and their products,Cut vegetables,,Staphylococcus aureus,115,1,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Root vegetables,"人参, 大根, ゴボウ",Listeria monocytogenes,34,0,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Stem vegetables,"ネギ, セロリ",Listeria monocytogenes,70,1,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Leafy vegetables,"レタス, パセリ, ほうれん草, キャベツ, みつば, サンチュ, 小松菜, ルッコラなど",Listeria monocytogenes,293,0,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Fruit-bearing vegetables,"オクラ, トマト, ピーマン",Listeria monocytogenes,132,0,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Fruits,,Listeria monocytogenes,5,0,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Sprout,"アルファルファ, 大根, セロリ, ブロッコリー, 赤キャベツ, そば, さやいんげん, 豆",Listeria monocytogenes,165,1,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ready-to-Eat (RTE),Vegetable or fruit and their products,Cut vegetables,,Listeria monocytogenes,115,0,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Root vegetables,"人参, 大根, ゴボウ",Escherichia coli O157,34,0,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Stem vegetables,"ネギ, セロリ",Escherichia coli O157,70,0,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Leafy vegetables,"レタス, パセリ, ほうれん草, キャベツ, みつば, サンチュ, 小松菜, ルッコラなど",Escherichia coli O157,293,0,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Fruit-bearing vegetables,"オクラ, トマト, ピーマン",Escherichia coli O157,132,0,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Fruits,,Escherichia coli O157,5,0,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Sprout,"アルファルファ, 大根, セロリ, ブロッコリー, 赤キャベツ, そば, さやいんげん, 豆",Escherichia coli O157,165,0,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ready-to-Eat (RTE),Vegetable or fruit and their products,Cut vegetables,,Escherichia coli O157,115,0,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Root vegetables,"人参, 大根, ゴボウ",Salmonella spp.,34,0,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Stem vegetables,"ネギ, セロリ",Salmonella spp.,70,0,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
2000~2002,Ingredients,Vegetable or fruit and their products,Leafy vegetables,"レタス, パセリ, ほうれん草, キャベツ, みつば, サンチュ, 小松菜, ルッコラなど",Salmonella spp.,293,0,Tokyo Metropolitan Institute of Public Health,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,
