Year,Food Category,Food Name,Food details,method,Organism,Concentration,Unit,Agency,Survey,Source URL,Access Date,detail information
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,モモ肉,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,ササミ,輸入,MPN,Salmonella spp.,1.5~1.9,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,ササミ,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,ササミ,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,ササミ,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,ササミ,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,ササミ,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,ササミ,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,ササミ,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,ササミ,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,ササミ,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,手羽先,輸入,MPN,Salmonella spp.,<1.5,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,手羽先,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,手羽先,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,手羽先,輸入,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,市販鶏肉ニオケルカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2001,Chicken,鶏レバー,市販チキンレバー,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: 平板法ニヨル定量結果
2001,Chicken,鶏レバー,市販チキンレバー,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: 平板法ニヨル定量結果
2001,Chicken,鶏レバー,市販チキンレバー,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: 平板法ニヨル定量結果
2001,Chicken,鶏レバー,市販チキンレバー,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: 平板法ニヨル定量結果
2001,Chicken,鶏レバー,市販チキンレバー,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: 平板法ニヨル定量結果
2001,Chicken,鶏レバー,市販チキンレバー,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: 平板法ニヨル定量結果
2001,Chicken,鶏レバー,市販チキンレバー,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: 平板法ニヨル定量結果
2001,Chicken,鶏レバー,市販チキンレバー,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: 平板法ニヨル定量結果
2001,Chicken,鶏レバー,市販チキンレバー,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: 平板法ニヨル定量結果
2001,Chicken,鶏レバー,市販チキンレバー,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: 平板法ニヨル定量結果
2001,Chicken,鶏レバー,市販チキンレバー,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: 平板法ニヨル定量結果
2001,Chicken,鶏レバー,市販チキンレバー,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: 平板法ニヨル定量結果
2001,Chicken,鶏レバー,市販チキンレバー,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: 平板法ニヨル定量結果
2001,Chicken,鶏レバー,市販チキンレバー,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: 平板法ニヨル定量結果
