Year,Region ID,Facility,Products Category,Food Category,Food Name,Food details,method,Organism,Concentration,Unit,Agency,Survey,Source URL,detai information
2010~2011,,,,Chicken,breast,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,ササミ,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,肝臓,鶏群A,MPN,Salmonella spp.,7.20E+01,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,肝臓,鶏群A,MPN,Salmonella spp.,1.50E+02,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,肝臓,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,肝臓,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,肝臓,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,肝臓,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,肝臓,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,肝臓,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
