Year,Food Category,Food Name,Food Details,Method,Organism,Concentration,Unit,Agency,Survey,Source URL,Access Date,detail information
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Salmonella spp.,1.5~1.9,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Wings,Imported,MPN,Salmonella spp.,<1.5,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Wings,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Wings,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Wings,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,<1,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,1.00E+01,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
2001,Chicken,Chicken Liver,Commercial Chicken Liver,plate_count,Campylobacter jejuni/coli,1.00E+02,CFU/g,Obihiro University of Agriculture and Veterinary Medicine,MPN and Direct-plate Methods Used to Enumerate Campylobacter spp. in Commercial Chicken Livers,https://www.jstage.jst.go.jp/article/jvma1951/55/7/55_7_447/_pdf/-char/en,2025/9/28,method_details: Plate Count Method Quantification Results
